age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;y
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;single;University Degree;no;no;yes;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;divorced;Professional Course;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;single;Professional Course;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;HIgh School;no;unknown;unknown;telephone;2;1;1.4;93.918;-42.7;4.963;no
[40, 60[;unemployed;married;Basic;unknown;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
[20, 40[;Employed;single;University Degree;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.957;no
[20, 40[;Employed;divorced;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.266;no
[20, 40[;Employed;single;Basic;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.957;no
[40, 60[;Employed;married;Basic;unknown;yes;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Retired;married;Basic;unknown;no;no;telephone;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;HIgh School;unknown;yes;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;divorced;HIgh School;no;yes;no;cellular;1;2;-1.8;93.075;-47.1;1.365;no
[40, 60[;Employed;married;Unknown;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Basic;unknown;no;no;telephone;2;1;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;married;HIgh School;unknown;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
*;*;*;*;*;*;*;*;*;*;-1.8;92.893;-46.2;1.313;no
[40, 60[;unemployed;married;Basic;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.866;no
[60, 80[;Retired;married;Basic;no;no;no;cellular;3;1;-3.4;92.431;-26.9;0.739;no
[20, 40[;Employed;single;Professional Course;no;yes;no;cellular;2;2;-2.9;92.201;-31.4;0.851;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[40, 60[;Employed;married;Unknown;unknown;yes;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;Employed;divorced;University Degree;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;Basic;unknown;no;no;cellular;2;2;-1.8;92.893;-46.2;1.266;no
[40, 60[;Unknown;married;Basic;unknown;no;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;3;1;-0.1;93.2;-42;4.191;no
[40, 60[;Employed;divorced;University Degree;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;divorced;Professional Course;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;single;Basic;unknown;yes;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;3;1;-0.1;93.2;-42;4.153;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[60, 80[;Retired;married;Basic;no;yes;no;cellular;3;2;-3.4;92.431;-26.9;0.722;yes
[40, 60[;Retired;married;Professional Course;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;University Degree;unknown;no;yes;cellular;2;2;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;divorced;HIgh School;no;yes;yes;cellular;3;1;-1.1;94.601;-49.5;1.016;yes
[40, 60[;unemployed;married;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;University Degree;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
[40, 60[;Retired;married;Basic;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;Professional Course;no;yes;yes;telephone;2;1;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
*;*;*;*;*;*;*;*;*;*;-3.4;92.431;-26.9;0.722;no
[20, 40[;Employed;single;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[20, 40[;Employed;single;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;single;Basic;unknown;yes;no;cellular;2;2;1.4;93.918;-42.7;4.957;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;1;1;-1.8;93.369;-34.8;0.639;yes
[20, 40[;Employed;single;HIgh School;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[40, 60[;unemployed;married;Basic;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[20, 40[;Employed;single;Basic;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.445;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;2;1.1;93.994;-36.4;4.864;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.963;-40.8;1.26;yes
[40, 60[;Employed;married;Basic;unknown;no;yes;cellular;2;2;1.4;93.918;-42.7;4.958;no
[20, 40[;Employed;single;Professional Course;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;Basic;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.947;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;divorced;Professional Course;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.25;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;-2.9;92.469;-33.6;1.044;no
[20, 40[;Employed;married;University Degree;unknown;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;yes
[40, 60[;Employed;married;Professional Course;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;single;University Degree;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.967;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;2;1.1;93.994;-36.4;4.855;no
[40, 60[;Employed;single;University Degree;no;no;no;cellular;1;1;-1.8;93.369;-34.8;0.634;yes
[20, 40[;Employed;single;University Degree;no;unknown;unknown;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;University Degree;no;unknown;unknown;cellular;3;1;-1.1;94.199;-37.5;0.876;yes
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[60, 80[;Retired;married;Basic;no;yes;no;cellular;3;2;-3.4;92.379;-29.8;0.773;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;-1.7;94.215;-40.3;0.835;no
*;*;*;*;*;*;*;*;*;*;1.4;93.444;-36.1;4.966;no
[40, 60[;Employed;married;HIgh School;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.967;no
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.469;-33.6;1.029;no
[40, 60[;Employed;married;HIgh School;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;married;HIgh School;no;no;yes;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;-2.9;92.963;-40.8;1.26;no
[40, 60[;unemployed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;1;2;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.958;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;married;University Degree;no;yes;yes;cellular;2;2;1.4;93.444;-36.1;4.968;no
*;*;*;*;*;*;*;*;*;*;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;married;Basic;no;unknown;unknown;cellular;2;2;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Basic;no;yes;yes;cellular;3;1;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.967;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;1;1;-1.8;93.075;-47.1;1.453;no
[40, 60[;Employed;married;Unknown;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;yes
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;HIgh School;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.96;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;1;2;-1.8;93.075;-47.1;1.41;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;-2.9;92.963;-40.8;1.266;yes
[20, 40[;Employed;married;Basic;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.266;yes
[20, 40[;Employed;single;HIgh School;no;yes;yes;cellular;2;1;-2.9;92.963;-40.8;1.26;no
[20, 40[;Employed;single;University Degree;no;unknown;unknown;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;married;HIgh School;no;unknown;unknown;cellular;2;1;-1.8;92.893;-46.2;1.291;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.25;no
[40, 60[;unemployed;married;Basic;no;yes;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.344;yes
[20, 40[;Employed;divorced;HIgh School;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;no
*;*;*;*;*;*;*;*;*;*;-3.4;92.379;-29.8;0.743;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.963;no
[40, 60[;Employed;single;University Degree;no;no;no;cellular;2;2;-2.9;92.963;-40.8;1.268;yes
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;2;2;-2.9;92.201;-31.4;0.825;yes
[20, 40[;Employed;single;Basic;no;no;yes;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[40, 60[;Employed;married;HIgh School;no;yes;yes;cellular;2;2;1.4;93.444;-36.1;4.964;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
*;*;*;*;*;*;*;*;*;*;1.4;93.444;-36.1;4.963;no
[20, 40[;Employed;married;University Degree;no;no;no;telephone;2;2;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;married;Basic;no;unknown;unknown;telephone;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;2;1.4;93.444;-36.1;4.968;no
[40, 60[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.076;no
[40, 60[;Employed;married;Unknown;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.968;yes
[20, 40[;Employed;single;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.244;no
[40, 60[;Employed;single;HIgh School;unknown;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.244;no
[20, 40[;Employed;married;Professional Course;no;yes;yes;telephone;2;2;1.4;94.465;-41.8;4.958;no
[20, 40[;Employed;single;Basic;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.963;yes
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;married;Professional Course;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Student;single;Unknown;no;yes;no;cellular;3;2;-1.1;94.601;-49.5;0.972;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
[20, 40[;Employed;married;University Degree;no;yes;yes;cellular;3;1;-0.1;93.2;-42;4.191;no
[40, 60[;Employed;single;University Degree;no;no;yes;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
[20, 40[;Employed;divorced;Basic;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[40, 60[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;divorced;HIgh School;no;yes;yes;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[40, 60[;Employed;married;Professional Course;unknown;no;yes;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;married;Unknown;no;yes;yes;telephone;2;1;-2.9;92.469;-33.6;0.937;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;Basic;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;single;University Degree;no;yes;yes;cellular;2;2;1.4;93.444;-36.1;4.962;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.259;no
[20, 40[;Employed;single;HIgh School;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;married;Professional Course;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.445;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;2;-2.9;92.963;-40.8;1.268;no
[40, 60[;Employed;single;Professional Course;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.291;no
[20, 40[;Employed;single;HIgh School;no;yes;yes;telephone;2;2;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;Basic;no;unknown;unknown;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;divorced;HIgh School;no;no;yes;cellular;2;1;1.4;93.444;-36.1;4.97;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.344;no
[40, 60[;Employed;divorced;University Degree;no;yes;no;telephone;2;2;1.4;94.465;-41.8;4.961;no
[40, 60[;Employed;married;Professional Course;no;yes;no;cellular;3;2;-3.4;92.649;-30.1;0.714;yes
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;single;University Degree;no;no;yes;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;married;Basic;unknown;yes;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Student;single;HIgh School;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.27;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.96;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;single;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;married;University Degree;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;Basic;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.96;no
[40, 60[;Employed;married;HIgh School;no;no;yes;telephone;2;1;1.1;93.994;-36.4;4.859;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.281;no
[20, 40[;Employed;single;HIgh School;no;yes;yes;cellular;3;2;-0.1;93.2;-42;4.076;no
[40, 60[;Retired;divorced;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;married;Basic;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.313;no
[20, 40[;Employed;divorced;HIgh School;no;yes;yes;cellular;2;1;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;3;1;-0.1;93.2;-42;4.12;no
[20, 40[;Employed;married;HIgh School;no;yes;yes;cellular;1;2;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;University Degree;no;yes;yes;telephone;2;2;1.4;93.918;-42.7;4.962;no
[40, 60[;Employed;single;HIgh School;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[40, 60[;Employed;married;Professional Course;no;yes;no;cellular;2;2;-2.9;92.469;-33.6;1.072;yes
[40, 60[;Employed;single;Basic;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[20, 40[;Employed;single;Professional Course;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.963;no
[20, 40[;Employed;married;Basic;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.299;no
*;*;*;*;*;*;*;*;*;*;-1.8;93.075;-47.1;1.415;yes
[40, 60[;unemployed;married;Basic;no;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.354;no
[20, 40[;Employed;married;Basic;no;yes;yes;telephone;2;2;1.1;93.994;-36.4;4.86;no
[20, 40[;Employed;single;HIgh School;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.961;no
[20, 40[;Student;single;Professional Course;no;no;no;cellular;3;1;-3.4;92.649;-30.1;0.715;yes
[20, 40[;Employed;single;HIgh School;no;no;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.966;no
[20, 40[;Employed;single;University Degree;unknown;yes;yes;cellular;2;1;1.4;93.444;-36.1;4.965;no
[40, 60[;Employed;married;HIgh School;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;divorced;Basic;unknown;yes;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[20, 40[;Employed;married;Professional Course;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;Basic;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[60, 80[;Retired;married;Basic;no;yes;no;cellular;2;2;-2.9;92.201;-31.4;0.849;yes
[40, 60[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.334;no
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.12;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;2;-1.8;92.893;-46.2;1.25;yes
[20, 40[;Employed;divorced;University Degree;no;yes;no;cellular;2;1;1.4;93.444;-36.1;4.968;no
[40, 60[;Employed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.856;no
[20, 40[;Employed;single;Professional Course;no;no;no;cellular;2;2;-2.9;92.963;-40.8;1.26;yes
[40, 60[;Employed;married;University Degree;no;no;no;cellular;2;2;-1.8;92.893;-46.2;1.327;no
[40, 60[;Employed;married;Professional Course;no;no;no;cellular;2;1;1.4;93.444;-36.1;4.964;yes
[20, 40[;Employed;single;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.962;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
[40, 60[;Employed;married;Basic;unknown;yes;no;telephone;2;2;1.4;94.465;-41.8;4.866;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.961;no
[20, 40[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.244;no
[40, 60[;Employed;married;Basic;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.021;no
[20, 40[;Employed;married;University Degree;no;yes;no;cellular;2;1;-1.7;94.027;-38.3;0.9;yes
[20, 40[;Employed;married;Professional Course;no;yes;yes;cellular;2;1;1.4;93.444;-36.1;4.965;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;2;2;1.4;93.918;-42.7;4.962;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.968;no
[40, 60[;Employed;divorced;Basic;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.859;no
[40, 60[;Employed;married;Basic;no;unknown;unknown;cellular;2;2;-1.8;92.893;-46.2;1.327;no
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.857;no
[20, 40[;Employed;married;HIgh School;unknown;no;no;telephone;2;1;1.1;93.994;-36.4;4.857;no
[40, 60[;Employed;married;University Degree;no;no;no;telephone;2;2;1.4;94.465;-41.8;4.959;no
[20, 40[;Employed;married;Basic;no;yes;no;cellular;2;1;-1.8;92.893;-46.2;1.281;yes
[20, 40[;Employed;divorced;HIgh School;unknown;no;no;cellular;2;1;-1.8;92.893;-46.2;1.344;no
[20, 40[;Student;single;University Degree;unknown;no;no;telephone;2;2;1.4;94.465;-41.8;4.961;yes
*;*;*;*;*;*;*;*;*;*;-0.2;92.756;-45.9;3.743;no
[20, 40[;Employed;single;HIgh School;no;yes;no;telephone;1;2;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;single;University Degree;no;no;no;cellular;2;2;1.4;93.444;-36.1;4.962;no
[20, 40[;Student;single;HIgh School;no;no;no;cellular;2;1;-1.8;92.893;-46.2;1.281;yes
[20, 40[;Employed;married;Professional Course;no;yes;no;cellular;2;2;1.4;93.918;-42.7;4.958;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.864;no
[40, 60[;Employed;married;Basic;unknown;yes;no;cellular;2;1;1.4;93.444;-36.1;4.964;no
[40, 60[;Employed;married;University Degree;no;yes;no;cellular;3;2;-0.1;93.2;-42;4.076;yes
*;*;*;*;*;*;*;*;*;*;-0.1;93.2;-42;4.153;no
[20, 40[;Employed;married;University Degree;no;no;yes;cellular;1;2;-1.8;93.075;-47.1;1.405;no
[20, 40[;Employed;married;HIgh School;no;no;no;cellular;1;2;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;University Degree;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.865;no
[40, 60[;unemployed;married;Basic;unknown;yes;no;telephone;2;1;1.1;93.994;-36.4;4.858;no
[40, 60[;unemployed;married;University Degree;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.962;no
[20, 40[;Employed;married;University Degree;no;no;no;cellular;3;2;-0.1;93.2;-42;4.076;no
[40, 60[;Retired;married;University Degree;no;yes;no;cellular;2;1;-2.9;92.963;-40.8;1.26;no
[40, 60[;Employed;married;Basic;no;no;no;telephone;2;1;1.4;94.465;-41.8;4.864;no
[40, 60[;Employed;divorced;Basic;no;yes;no;cellular;3;1;-0.1;93.2;-42;4.191;no
[20, 40[;Employed;single;University Degree;no;yes;no;cellular;1;1;-1.8;93.075;-47.1;1.405;no
[40, 60[;Employed;married;Basic;no;no;no;cellular;2;1;1.4;93.918;-42.7;4.961;no
